key,Source,english,japanese,arabic,bulgarian,schinese,tchinese,czech,danish,dutch,finnish,french,german,greek,hungarian,italian,koreana,norwegian,polish,portuguese,brazilian,romanian,russian,spanish,latam,swedish,thai,turkish,ukrainian,vietnamese
gear ore crusher,Gear Ore Crusher,Gear Ore Crusher,ギア鉱石クラッシャー,كرس خام الكسارة,Ръководна руша,齿轮破碎机,齒輪破碎機,Drtič rudy ozubeného zařízení,Gear Ore Crusher,Gear Erts Crusher,Vaihdemalmin murskain,Broyeur de minerai,Ausrüstung Erzbärer,Θραυστήρας μεταλλεύματος,Fogaskerék érc -zúzó,Crusher di minerali per ingranaggi,기어 광석 크러셔,Gear Ore Crusher,Kruszarka rudy na sprzęt,Triturador de minério de engrenagem,Triturador de minério de engrenagem,Crusher de minereu de viteză,Передача рудовой дробилки,Trituradora de mineral de engranaje,Trituradora de mineral de engranaje,Redskap,เครื่องบดแร่เกียร์,Dişli cevheri kırıcı,Руда руда дробарка,Máy nghiền quặng thiết bị
gear miner,Gear Miner,Gear Miner,ギアマイナー,عامل منجم الترس,Gear Miner,齿轮矿工,齒輪礦工,Převodová horník,Gear miner,Versnellingsbak,Vaihde,Mineur de vitesses,Gear Miner,Ορυχείου εργαλείων,Fogaskerék -bányász,Minatore di marcia,기어 광부,Gear Miner,Górnik,Mineiro de engrenagem,Mineiro de engrenagem,Miner de viteze,Шестерня,Minero de engranajes,Minero de engranajes,Växel gruvarbetare,เครื่องขุดเกียร์,Vites madenci,Шелест -мінер,Công cụ khai thác bánh răng
iron blade,Iron Blade,Iron Blade,鉄の刃,شفرة حديدية,Желязо острие,铁刀片,鐵刀片,Železná čepel,Jernblad,IJzeren mes,Rautaterä,Lame de fer,Eisenklinge,Σίδερο,Vaspenge,Lama di ferro,철 블레이드,Jernblad,Żelazne ostrze,Lâmina de ferro,Lâmina de ferro,Lamă de fier,Железное лезвие,Cuchilla de hierro,Cuchilla de hierro,Järnblad,ใบมีดเหล็ก,Demir bıçağı,Залізне лезо,Lưỡi sắt
WASDMoveMission,Use WASD keys to move,Use WASD keys to move,WASDキーで移動する,استخدم مفاتيح WASD للتحرك,Използвайте WASD ключове за преместване,使用WASD键移动,使用WASD鍵移動,K pohybu použijte klíče od WASD,Brug WASD -nøgler til at flytte,Gebruik was de toetsen om te bewegen,Käytä WASD -avaimia liikkuaksesi,Utilisez des clés WASD pour se déplacer,"Verwenden Sie WASD -Schlüssel, um sich zu bewegen",Χρησιμοποιήστε τα πλήκτρα WASD για να μετακινηθείτε,Használja a WASD kulcsokat a mozgáshoz,Usa le chiavi WASD per muoversi,WASD 키를 사용하여 이동하십시오,Bruk WASD -nøkler for å flytte,Użyj kluczy WASD do ruchu,Use as teclas WASD para se mover,Use as teclas WASD para se mover,Folosiți tastele WASD pentru a vă deplasa,Использовать ключи для движения,Use las teclas WASD para moverse,Use las teclas WASD para moverse,Använd WASD -nycklar för att flytta,ใช้ปุ่ม WASD เพื่อย้าย,Hareket etmek için wasd anahtarları kullanın,Використовуйте клавіші WASD для переміщення,Sử dụng các phím WASD để di chuyển
OpenInventoryMission,Open inventory with Tab key,Open inventory with Tab key,Tabキーでインベントリを開く,افتح المخزون مع مفتاح TAB,Отворете инвентара с клавиш на раздела,带有标签键的开放库存,帶有標籤鍵的開放庫存,Otevřete inventář s klíčem,Åbn lager med Tab Key,Open de inventaris met tableutel,Avaa inventaario Tab -näppäimellä,Inventaire ouvrir avec la touche de tab,Öffnen Sie den Inventar mit der Registerkartenschlüssel,Ανοίξτε το απόθεμα με πλήκτρο καρτέλας,Nyissa meg a Készlet billentyűt,Apri l'inventario con tasto Tab,탭 키로 인벤토리를 엽니 다,Åpne varelager med Tab -tasten,Otwórz zapasy z klawiszem TAB,Abra o inventário com a tecla TAB,Abra o inventário com a tecla TAB,Deschideți inventarul cu cheia file,Открыть инвентарь с ключом вкладки,Abra el inventario con la tecla de tabulación,Abra el inventario con la tecla de tabulación,Öppna inventering med fliknyckel,เปิดสินค้าคงคลังด้วยคีย์แท็บ,Sekme Anahtarı ile Envanter Açın,Відкрийте інвентар за допомогою клавіші вкладки,Mở hàng tồn kho với khóa tab
GetItemMission,{0} to get {1},{0} to get {1},{0} を {1} 個獲得する ,{0} للحصول على {1},"{0}, за да получите {1}",{0}获取{1},{0}獲取{1},{0} získat {1},{0} for at få {1},{0} om {1} te krijgen,{0} saada {1},{0} pour obtenir {1},"{0}, um {1} zu bekommen",{0} για να πάρετε {1},{0} A {1} megszerzéséhez,{0} per ottenere {1},{0} get {1},{0} for å bli {1},{0} Aby uzyskać {1},{0} para obter {1},{0} para obter {1},{0} pentru a obține {1},"{0}, чтобы получить {1}",{0} para obtener {1},{0} para obtener {1},{0} för att få {1},{0} เพื่อรับ {1},{0} almak için {1},"{0}, щоб отримати {1}",{0} để nhận {1}
GetStoneMission,Acquired by right-clicking and holding on a stone,Acquired by right-clicking and holding on a stone,石を右クリック長押しで獲得,اكتسبتها النقر بزر الماوس الأيمن والعقد على حجر,Придобити чрез щракване с десния бутон и държане на камък,通过右键单击并握住石头获取,通過右鍵單擊並握住石頭獲取,Získáno kliknutím pravým tlačítkem a držením kamene,Erhvervet ved at højreklikke og holde på en sten,Verworven door met de rechtermuisknop te klikken en een steen vast te houden,Hankittu napsauttamalla hiiren kakkospainikkeella ja pitämällä kiveä,Acquis en cliquant avec le bouton droit et en tenant une pierre,"Erworben, indem Sie mit der rechten Maustaste klicken und einen Stein festhalten",Αποκτήθηκε με δεξί κλικ και κρατώντας μια πέτρα,A jobb gombbal kattintással és egy követ tartva,Acquisito facendo clic con il pulsante destro del mouse e trattenendo su una pietra,마우스 오른쪽 단추를 클릭하고 돌을 잡고 획득,Anskaffet ved å høyreklikke og holde på en stein,Nabyty przez kliknięcie prawym przyciskiem myszy i trzymanie kamienia,Adquirido clicando com o botão direito do mouse e segurando uma pedra,Adquirido clicando com o botão direito do mouse e segurando uma pedra,Dobândit prin clic dreapta și ținând o piatră,Приобретенный правой кнопкой мыши и держась на камне,Adquirido haciendo clic derecho y sosteniendo una piedra,Adquirido haciendo clic derecho y sosteniendo una piedra,Förvärvas genom att högerklicka och hålla på en sten,ได้มาจากการคลิกขวาและถือหิน,Bir taş üzerinde sağ tıklama ve tutarak edinildi,Придбаний правою кнопкою миші та триманням на камені,Có được bằng cách nhấp chuột phải và giữ trên một hòn đá
Play locally,Play locally,Play locally,ローカルでプレイ,اللعب محليا,Играйте локално,在当地玩,在當地玩,Hrajte lokálně,Spil lokalt,Speel lokaal,Pelata paikallisesti,Jouer localement,Vor Ort spielen,Παίξτε τοπικά,Játssz helyben,Gioca a livello locale,로컬로 플레이하십시오,Spill lokalt,Grać lokalnie,Jogue localmente,Jogue localmente,Joacă local,Играйте на месте,Jugar localmente,Jugar localmente,Spela lokalt,เล่นในพื้นที่,Yerel olarak oyna,Грайте на місцевому рівні,Chơi địa phương
Exit Game,Exit Game,Exit Game,ゲームを終了,الخروج من اللعبة,Излезте от играта,退出游戏,退出遊戲,Výstupní hra,Afslutningsspil,Exit -spel,Poistumispeli,Quitter le jeu,Spiel verlassen,Έξοδος παιχνιδιού,Kilépési játék,Gioco di uscita,나가 게임,Avslutt spill,Wyjdź z gry,Sair do jogo,Sair do jogo,Joc de ieșire,Выходная игра,Salir del juego,Salir del juego,Utgångsspel,ออกจากเกม,Oyundan çıkış,Гра виходу,Thoát trò chơi
How To Controll,WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing,WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing,WASD : 移動\nTab : インベントリ\nG : 破壊モード\n1～9 : ブロック設置\nR : 設置時回転,Wasd: Move \ NTAB: Inventory \ NG: Destroy Mode \ N1 ~ 9: block placement \ nr: rotate عند وضع,WASD: Преместване \ NTAB: Инвентар \ NG: Унищожи режим \ n1 ~ 9: Поставяне на блок \ nr: Завъртете при поставяне,wasd：移动\ ntab：库存\ ng：销毁模式\ n1〜9：块放置\ nr：放置时旋转,wasd：移動\ ntab：庫存\ ng：銷毀模式\ n1〜9：塊放置\ nr：放置時旋轉,WASD: Move \ ntab: Inventory \ ng: Destroy Režim \ n1 ~ 9: blok umístění \ nr: otočte při umístění,Wasd: Move \ ntab: Inventory \ ng: Destroy Mode \ n1 ~ 9: Block Placement \ nr: Roter ved placering,Wasd: Move \ ntab: Inventory \ ng: vernietig modus \ n1 ~ 9: blokplaatsing \ nr: roteren bij het plaatsen,WASD: Siirrä \ ntab: Inventory \ ng: Destroy Mode \ n1 ~ 9: Block -sijoitus \ nr: Pyöriä asetettaessa,Wasd: move \ ntab: inventory \ ng: destren mode \ n1 ~ 9: block placement \ nr: rotation lors de la mise en place,WASD: MOVE \ NTAB: Inventar \ ng: Zerstörungsmodus \ n1 ~ 9: Blockplatzierung \ nr: beim Platzieren drehen,WASD: MOVE \ NTAB: Απογραφή \ ng: DESTERTY MODE \ N1 ~ 9: Τοποθέτηση μπλοκ \ nr: Περιστρέψτε κατά την τοποθέτηση,WASD: Mozgás \ ntab: Készlet \ ng: Pusztítsd el a módot \ n1 ~ 9: Blokk elhelyezés \ nr: Forgassa el az elhelyezést,Wasd: Move \ ntab: Inventory \ ng: Destroy Mode \ n1 ~ 9: Block Posizionamento \ nr: ruotare durante il posizionamento,WASD : MOVE \ NTAB : 재고 \ ng : 파괴 모드 \ n1 ~ 9 : 블록 배치 \ nr : 배치 할 때 회전합니다.,WASD: Flytt \ NTAB: Inventory \ Ng: Destroy Mode \ N1 ~ 9: Block Plassement \ NR: Rotate når du plasserer,Wasd: Move \ ntab: Inwentaryzacja \ ng: Tryb niszczenia \ n1 ~ 9: Umieszczenie bloków \ ​​nr: obracaj się podczas umieszczania,WASD: Move \ ntab: Inventory \ ng: Modo de destruição \ n1 ~ 9: posicionamento de blocos \ nr: gire ao colocar,WASD: Move \ ntab: Inventory \ ng: Modo de destruição \ n1 ~ 9: posicionamento de blocos \ nr: gire ao colocar,WASD: Move \ ntab: Inventar \ ng: Distruge modul \ n1 ~ 9: plasarea blocului \ nr: rotiți când plasați,Wasd: Move \ ntab: Inventory \ ng: Restroy Mode \ n1 ~ 9: размещение блока \ nr: вращайте при размещении,WASD: Move \ ntab: Inventory \ ng: Destroy Mode \ n1 ~ 9: Colocación de bloques \ nr: girar al colocar,WASD: Move \ ntab: Inventory \ ng: Destroy Mode \ n1 ~ 9: Colocación de bloques \ nr: girar al colocar,WASD: Move \ ntab: Inventory \ ng: Destroy Mode \ N1 ~ 9: Block Placering \ nr: Rotera vid placering,WASD: MOVE \ NTAB: สินค้าคงคลัง \ ng: Destroy Mode \ N1 ~ 9: การจัดวางบล็อก \ nr: หมุนเมื่อวาง,WASD: Move \ NTAB: Envanter \ Ng: Modu Yok \ N1 ~ 9: Blok Yerleştirme \ Nr: Yerleştirirken döndür,WASD: Перемістіть \ ntab: інвентар \ ng: Знищити режим \ n1 ~ 9: Розміщення блоку \ nr: обертайте під час розміщення,WASD: Di chuyển \ ntab: Inventory \ ng: Chế độ phá hủy \ n1 ~ 9: Vị trí khối \ nr: Xoay khi đặt
Disconnected from server,"Disconnected from server!\nIf you could send us the log data, it would help us in our development.\nPlease contact us on the official Discord with your feedback as well!","Disconnected from server!\nIf you could send us the log data, it would help us in our development.\nPlease contact us on the official Discord with your feedback as well!",サーバーから切断されました！\nログデータを送っていただけると開発の助けになります。\n公式Discordにもフィードバックをよろしくお願いします！,تم فصلها عن الخادم! \ nif يمكنك إرسال بيانات السجل لنا ، وسوف يساعدنا في تطورنا.,"Изключени от сървъра! \ Nif Можете да ни изпратите данните за дневника, това би ни помогнало в нашето развитие.",与服务器断开连接！,與服務器斷開連接！,Odpojeno od serveru!,"Frakoblet fra Server! \ NIF Du kunne sende os logdataene, det ville hjælpe os i vores udvikling. \ Nplease Kontakt os også på den officielle Discord med din feedback!","Ontkoppeld van de server! \ Nif U kunt ons de loggegevens sturen, het zou ons helpen bij onze ontwikkeling. \ Nplease neemt ook contact met ons op op de officiële onenigheid met uw feedback!","Irrotettu palvelimelta! \ NIF Voit lähettää meille lokitiedot, se auttaisi meitä kehityksessämme. \ Nplease ota meihin yhteyttä virallisessa discordissa myös palautteesi kanssa!","Déconnecté du serveur! \ NIF Vous pouvez nous envoyer les données de journal, cela nous aiderait dans notre développement. \ Nplease Contactez-nous sur la discorde officielle avec vos commentaires également!",Vom Server getrennt! \ Nif Sie können uns die Protokolldaten senden. Es würde uns bei unserer Entwicklung helfen.,Αποσυνδεδεμένο από το διακομιστή!,Elválasztva a szerverről!,"Disconnesso dal server! \ Nif potresti inviarci i dati di registro, ci aiuterebbe nel nostro sviluppo.",서버에서 분리! \ n이면 로그 데이터를 보낼 수 있다면 개발에 도움이 될 것입니다. \ n 피드백과 함께 공식 불일치로 문의하십시오!,"Koblet fra server! \ Nif du kan sende oss loggdataene, det vil hjelpe oss i vår utvikling.",Odłączony od serwera!,"Desconectado do servidor! \ NUF Você poderia nos enviar os dados de log, isso nos ajudaria em nosso desenvolvimento.","Desconectado do servidor! \ NUF Você poderia nos enviar os dados de log, isso nos ajudaria em nosso desenvolvimento.","Deconectat de la server! \ Nif Ne puteți trimite datele jurnalului, ne -ar ajuta în dezvoltarea noastră.","Отключено от сервера! \ Nif вы можете отправить нам данные журнала, это поможет нам в нашей разработке. \ Nplease свяжитесь с нами по официальному разногласию с вашими отзывами!","¡Desconectado del servidor! \ Nif, puede enviarnos los datos de registro, nos ayudaría en nuestro desarrollo. ¡Contáctenos también en la discordia oficial con sus comentarios!","¡Desconectado del servidor! \ Nif, puede enviarnos los datos de registro, nos ayudaría en nuestro desarrollo. ¡Contáctenos también en la discordia oficial con sus comentarios!",Kopplad från servern!,ตัดการเชื่อมต่อจากเซิร์ฟเวอร์! \ nif คุณสามารถส่งข้อมูลบันทึกมาให้เรามันจะช่วยเราในการพัฒนาของเรา \ nplease ติดต่อเราในความไม่ลงรอยกันอย่างเป็นทางการด้วยความคิดเห็นของคุณเช่นกัน!,"Sunucudan kopuk! \ Nif bize günlük verilerini gönderebilirsiniz, gelişimimizde bize yardımcı olacaktır.","Відключено від сервера! \ Nif Ви можете надіслати нам дані журналу, це допоможе нам у нашій розробці.","Ngắt kết nối với máy chủ! \ Nif Bạn có thể gửi cho chúng tôi dữ liệu nhật ký, nó sẽ giúp chúng tôi phát triển."
Press and hold left-click to get,Press and hold left-click to get.,Press and hold left-click to get.,左クリック長押しで取得する,اضغط مع الاستمرار على النقر اليسرى للحصول على.,"Натиснете и задръжте щракнете с левия бутон, за да получите.",按下左键单击以获取。,按住左鍵單擊以獲取。,Stisknutím a podržením levého tlačítka se dostanete.,Tryk på og hold venstre-klik for at få.,Houd de linkerklick ingedrukt om te krijgen.,Pidä vasemmistolaista napsauttamista saadaksesi.,Appuyez et maintenez un clic gauche pour obtenir.,"Drücken Sie mit der linken Maustaste, um sie zu bekommen.",Πατήστε και κρατήστε πατημένο αριστερό κλικ για να πάρετε.,Nyomja meg és tartsa be a bal kattintást a Get Get-hez.,Premere e tieni premuto il tasto sinistro del mouse per ottenere.,왼쪽 클릭을 누르고 누르십시오.,Trykk og hold venstre-klikk for å få.,"Naciśnij i przytrzymaj kliknięcie w lewo, aby uzyskać.",Pressione e segure o clique esquerdo para obter.,Pressione e segure o clique esquerdo para obter.,Apăsați și țineți apăsat clic pe stânga pentru a obține.,"Нажмите и держите левой кнопкой мыши, чтобы получить.",Mantenga presionada a la izquierda para obtener.,Mantenga presionada a la izquierda para obtener.,Tryck och håll vänsterklick för att få.,กดและคลิกซ้ายเพื่อให้ได้,Almak için sol tıklayın ve basılı tutun.,"Натисніть і утримуйте клацання ліворуч, щоб отримати.",Nhấn và giữ nhấp chuột trái để lấy.
Save this game,Save this game,Save this game,ゲームをセーブする,حفظ هذه اللعبة,Запазете тази игра,保存此游戏,保存此遊戲,Uložte tuto hru,Gem dette spil,Bewaar dit spel,Tallenna tämä peli,Sauver ce jeu,Speichern Sie dieses Spiel,Αποθηκεύστε αυτό το παιχνίδι,Mentse el ezt a játékot,Salva questo gioco,이 게임을 저장하십시오,Lagre dette spillet,Zapisz tę grę,Salve este jogo,Salve este jogo,Salvați acest joc,Сохраните эту игру,Guardar este juego,Guardar este juego,Spara det här spelet,บันทึกเกมนี้,Bu oyunu kurtar,Збережіть цю гру,Lưu trò chơi này
Save and Back to MainMenu,Save and Back to MainMenu,Save and Back to MainMenu,セーブしてメインメニューに戻る,حفظ والعودة إلى mainmenu,Спестете и обратно в MainMenu,保存并回到Mainmenu,保存並回到Mainmenu,Uložit a zpět do MainmenU,Gem og tilbage til Mainmenu,Bewaar en terug naar MainMenu,Tallenna ja takaisin MainMenulle,Sauvegarder et revenir à MainMenu,Speichern und zurück nach Mainmenu,Αποθηκεύστε και επιστρέψτε στο Mainmenu,Mentés és vissza a Mainmenu -hoz,Salva e torna al mainmenu,MainMenu로 저장하고 돌아갑니다,Spar og tilbake til mainmenu,Zapisz i z powrotem do Mainmenu,Salvar e voltar ao mainmenu,Salvar e voltar ao mainmenu,Salvați și înapoi la MainMenu,Сохраните и обратно в Mainmenu,Guardar y volver a Mainmenu,Guardar y volver a Mainmenu,Spara och tillbaka till Mainmenu,บันทึกและกลับไปที่ Mainmenu,Tasarruf ve Mainmenu'ya Geri Dön,Зберегти та повернутися до Майнмену,Lưu và trở lại Mainmenu